gene,importance_HER2+,importance_HR+,importance_Triple Neg,selection_freq
AC004878.3-1,0.000000,0.000000,0.000000,0.0000
MEX3D,0.000000,0.000000,0.000000,0.0000
UBA2,0.000000,0.000000,0.000000,0.0000
AL138995.5,0.000000,0.000000,0.000000,0.0000
PRKCZ,0.000000,0.000000,0.000000,0.0000
AP002956.1-2,0.000000,0.000000,0.000000,0.0000
AC079112.1,0.000000,0.000000,0.000000,0.0000
RAB33B,0.000000,0.000000,0.000000,0.0000
AC023090.12,0.000000,0.000000,0.000000,0.0000
hsa-mir-451,0.000000,0.000000,0.000000,0.0000
C9orf27,0.000000,0.000000,0.000000,0.0000
AL365361.12,0.000000,0.000000,0.000000,0.0000
RP11-370K11.2,0.000000,0.000000,0.000000,0.0000
DFNB59,0.000000,0.000000,0.000000,0.0000
FAM154A,0.000000,0.000000,0.000000,0.0000
PRG3,0.000000,0.000000,0.000000,0.0000
NR1H4,0.000000,0.000000,0.000000,0.0000
AC091133.11-2,0.000000,0.000000,0.000000,0.0000
ST3GAL1,0.000000,0.000000,0.000000,0.0000
PPP3CA,0.000000,0.000000,0.000000,0.0000
RPL13AP6,0.000000,0.000000,0.000000,0.0000
SV2C,0.000000,0.000000,0.000000,0.0000
SERPINA13,0.000000,0.000000,0.000000,0.0000
GAGE2A,0.000000,0.000000,0.000000,0.0000
IVL,0.000000,0.000000,0.000000,0.0000
MRPS11,0.000000,0.000000,0.000000,0.0000
NR0B2,0.000000,0.000000,0.000000,0.0000
C19orf36,0.000000,0.000000,0.000000,0.0000
AL445247.11,0.000000,0.000000,0.000000,0.0000
ZC3H8,0.000000,0.000000,0.000000,0.0000
DAZL,0.000000,0.000000,0.000000,0.0000
AC011330.8-2,0.000000,0.000000,0.000000,0.0000
WDR37,0.000000,0.000000,0.000000,0.0000
C15orf48,0.000000,0.000000,0.000000,0.0000
PSTPIP2,0.000000,0.000000,0.000000,0.0000
MRPL39,0.000000,0.000000,0.000000,0.0000
hsa-mir-577,0.000000,0.000000,0.000000,0.0000
SPDYE2,0.000000,0.000000,0.000000,0.0000
AC079305.6-1,0.000000,0.000000,0.000000,0.0000
PYDC2,0.000000,0.000000,0.000000,0.0000
USMG5,0.000000,0.000000,0.000000,0.0000
RRAS,0.000000,0.000000,0.000000,0.0000
AC016962.38,0.000000,0.000000,0.000000,0.0000
AL139404.9-2,0.000000,0.000000,0.000000,0.0000
GPR123,0.000000,0.000000,0.000000,0.0000
RAB41,0.000000,0.000000,0.000000,0.0000
AL136307.12-1,0.000000,0.000000,0.000000,0.0000
AC009960.10-6,0.000000,0.000000,0.000000,0.0000
RP4-738P11.4,0.000000,0.000000,0.000000,0.0000
AC008565.6,0.000000,0.000000,0.000000,0.0000
RP11-382F24.1,0.000000,0.000000,0.000000,0.0000
SNORD12,0.000000,0.000000,0.000000,0.0000
AC020633.3,0.000000,0.000000,0.000000,0.0000
IGHVIII-51-1,0.000000,0.000000,0.000000,0.0000
MARCKSL1,0.000000,0.000000,0.000000,0.0000
DNMT1,0.000000,0.000000,0.000000,0.0000
BMPER,0.000000,0.000000,0.000000,0.0000
DNAJC14,0.000000,0.000000,0.000000,0.0000
DNM1,0.000000,0.000000,0.000000,0.0000
FAM20B,0.000000,0.000000,0.000000,0.0000
PLCH2,0.000000,0.000000,0.000000,0.0000
SPHK1,0.000000,0.000000,0.000000,0.0000
FMO9P,0.000000,0.000000,0.000000,0.0000
hsa-mir-196a-2,0.000000,0.000000,0.000000,0.0000
AC027449.6,0.000000,0.000000,0.000000,0.0000
hsa-mir-520d,0.000000,0.000000,0.000000,0.0000
AL356390.24-1,0.000000,0.000000,0.000000,0.0000
OR51E2,0.000000,0.000000,0.000000,0.0000
STARD13,0.000000,0.000000,0.000000,0.0000
PTPN20B,0.000000,0.000000,0.000000,0.0000
DHX29,0.000000,0.000000,0.000000,0.0000
AL158837.14-1,0.000000,0.000000,0.000000,0.0000
OR5D3P,0.000000,0.000000,0.000000,0.0000
OR5AP2,0.000000,0.000000,0.000000,0.0000
CNPY2,0.000000,0.000000,0.000000,0.0000
ACSS1,0.000000,0.000000,0.000000,0.0000
ANP32B,0.000000,0.000000,0.000000,0.0000
hsa-mir-1183,0.000000,0.000000,0.000000,0.0000
AC011884.8-2,0.000000,0.000000,0.000000,0.0000
CCDC74B,0.000000,0.000000,0.000000,0.0000
PIP5K3,0.000000,0.000000,0.000000,0.0000
MMP25,0.000000,0.000000,0.000000,0.0000
BST1,0.000000,0.000000,0.000000,0.0000
MUC7,0.000000,0.000000,0.000000,0.0000
PRSS33,0.000000,0.000000,0.000000,0.0000
TMEM33,0.000000,0.000000,0.000000,0.0000
RP1-288M22.1,0.000000,0.000000,0.000000,0.0000
RGR,0.000000,0.000000,0.000000,0.0000
P2RY5,0.000000,0.000000,0.000000,0.0000
FBXO45,0.000000,0.000000,0.000000,0.0000
hsa-mir-409,0.000000,0.000000,0.000000,0.0000
RP11-243M12.1,0.000000,0.000000,0.000000,0.0000
AC073352.22,0.000000,0.000000,0.000000,0.0000
IGLV3-6,0.000000,0.000000,0.000000,0.0000
hsa-mir-412,0.000000,0.000000,0.000000,0.0000
EMD,0.000000,0.000000,0.000000,0.0000
RP11-212D3.1,0.000000,0.000000,0.000000,0.0000
ASB11,0.000000,0.000000,0.000000,0.0000
OR8B8,0.000000,0.000000,0.000000,0.0000
AL135914.25,0.000000,0.000000,0.000000,0.0000
EIF1,0.000000,0.000000,0.000000,0.0000
PTOV1,0.000000,0.000000,0.000000,0.0000
CCDC74A,0.000000,0.000000,0.000000,0.0000
PABPC1L,0.000000,0.000000,0.000000,0.0000
IQCC,0.000000,0.000000,0.000000,0.0000
AC006014.3-1,0.000000,0.000000,0.000000,0.0000
BBS5,0.000000,0.000000,0.000000,0.0000
ADFP,0.000000,0.000000,0.000000,0.0000
CASP9,0.000000,0.000000,0.000000,0.0000
HIST1H4D,0.000000,0.000000,0.000000,0.0000
RP11-300D11.2,0.000000,0.000000,0.000000,0.0000
TFF1,0.000000,0.000000,0.000000,0.0000
RMND5B,0.000000,0.000000,0.000000,0.0000
AL627169.8-1,0.000000,0.000000,0.000000,0.0000
KIF2B,0.000000,0.000000,0.000000,0.0000
HPS3,0.000000,0.000000,0.000000,0.0000
AC104127.2,0.000000,0.000000,0.000000,0.0000
RP11-144L1.8,0.000000,0.000000,0.000000,0.0000
ZBTB40,0.000000,0.000000,0.000000,0.0000
GLI3,0.000000,0.000000,0.000000,0.0000
CBS,0.000000,0.000000,0.000000,0.0000
IL1A,0.000000,0.000000,0.000000,0.0000
XRN1,0.000000,0.000000,0.000000,0.0000
PKD1L1,0.000000,0.000000,0.000000,0.0000
C19orf46,0.000000,0.000000,0.000000,0.0000
HOXB4,0.000000,0.000000,0.000000,0.0000
RPL31P37,0.000000,0.000000,0.000000,0.0000
AL022398.1,0.000000,0.000000,0.000000,0.0000
OR9Q2,0.000000,0.000000,0.000000,0.0000
CD97,0.000000,0.000000,0.000000,0.0000
EIF3S10,0.000000,0.000000,0.000000,0.0000
AC091133.11-1,0.000000,0.000000,0.000000,0.0000
RP11-180I4.1,0.000000,0.000000,0.000000,0.0000
POLR2L,0.000000,0.000000,0.000000,0.0000
AC090587.10,0.000000,0.000000,0.000000,0.0000
RP11-12D5.4,0.000000,0.000000,0.000000,0.0000
TUBGCP4,0.000000,0.000000,0.000000,0.0000
hsa-mir-513a-1,0.000000,0.000000,0.000000,0.0000
RP1-144F13.4,0.000000,0.000000,0.000000,0.0000
ABCA6,0.000000,0.000000,0.000000,0.0000
BRP44,0.000000,0.000000,0.000000,0.0000
IGLV3-16,0.000000,0.000000,0.000000,0.0000
hsa-mir-362,0.000000,0.000000,0.000000,0.0000
AL355076.5-1,0.000000,0.000000,0.000000,0.0000
hsa-mir-514-3,0.000000,0.000000,0.000000,0.0000
HERC5,0.000000,0.000000,0.000000,0.0000
PLA2G7,0.000000,0.000000,0.000000,0.0000
SERTAD1,0.000000,0.000000,0.000000,0.0000
RP4-655N15.3,0.000000,0.000000,0.000000,0.0000
TNFRSF11B,0.000000,0.000000,0.000000,0.0000
C9orf135,0.000000,0.000000,0.000000,0.0000
ITPKC,0.000000,0.000000,0.000000,0.0000
AL354873.19-2,0.000000,0.000000,0.000000,0.0000
PLA1A,0.000000,0.000000,0.000000,0.0000
WIPF1,0.000000,0.000000,0.000000,0.0000
STRADB,0.000000,0.000000,0.000000,0.0000
AP000662.4-1,0.000000,0.000000,0.000000,0.0000
RP3-389A20.2,0.000000,0.000000,0.000000,0.0000
AC087491.2,0.000000,0.000000,0.000000,0.0000
IFI27L2,0.000000,0.000000,0.000000,0.0000
DDHD2,0.000000,0.000000,0.000000,0.0000
XRCC3,0.000000,0.000000,0.000000,0.0000
PAPPA,0.000000,0.000000,0.000000,0.0000
IDS,0.000000,0.000000,0.000000,0.0000
VN1R6-4P,0.000000,0.000000,0.000000,0.0000
HILS1,0.000000,0.000000,0.000000,0.0000
TSSC4,0.000000,0.000000,0.000000,0.0000
AC097533.2,0.000000,0.000000,0.000000,0.0000
KRT42P,0.000000,0.000000,0.000000,0.0000
S100A3,0.000000,0.000000,0.000000,0.0000
AP002414.3-1,0.000000,0.000000,0.000000,0.0000
CR2,0.000000,0.000000,0.000000,0.0000
AC020629.6-3,0.000000,0.000000,0.000000,0.0000
RP11-107N4.1,0.000000,0.000000,0.000000,0.0000
SNORD51,0.000000,0.000000,0.000000,0.0000
AC092952.4-1,0.000000,0.000000,0.000000,0.0000
ALG10,0.000000,0.000000,0.000000,0.0000
Z79996.2-1,0.000000,0.000000,0.000000,0.0000
RP3-522D1.2,0.000000,0.000000,0.000000,0.0000
AP000807.4-1,0.000000,0.000000,0.000000,0.0000
EPOR,0.000000,0.000000,0.000000,0.0000
MEGF6,0.000000,0.000000,0.000000,0.0000
FANCL,0.000000,0.000000,0.000000,0.0000
OR1L4,0.000000,0.000000,0.000000,0.0000
RP11-314A15.2,0.000000,0.000000,0.000000,0.0000
LY6G6C,0.000000,0.000000,0.000000,0.0000
CRTAM,0.000000,0.000000,0.000000,0.0000
AL034347.23,0.000000,0.000000,0.000000,0.0000
AL357912.10-1,0.000000,0.000000,0.000000,0.0000
AC114811.3,0.000000,0.000000,0.000000,0.0000
SPIRE1,0.000000,0.000000,0.000000,0.0000
UBXD2,0.000000,0.000000,0.000000,0.0000
AP003780.3-1,0.000000,0.000000,0.000000,0.0000
CCNI,0.000000,0.000000,0.000000,0.0000
MAP2K1IP1,0.000000,0.000000,0.000000,0.0000
ZNF770,0.000000,0.000000,0.000000,0.0000
BOLA2,0.000000,0.000000,0.000000,0.0000
OGFRL1,0.000000,0.000000,0.000000,0.0000
RP11-753C18.8,0.000000,0.000000,0.000000,0.0000
RP11-380M3.1,0.000000,0.000000,0.000000,0.0000
hsa-mir-892b,0.000000,0.000000,0.000000,0.0000
TRABD,0.000000,0.000000,0.000000,0.0000
AC096579.1-5,0.000000,0.000000,0.000000,0.0000
AL109806.22-2,0.000000,0.000000,0.000000,0.0000
RP11-775I22.2,0.000000,0.000000,0.000000,0.0000
KIT,0.000000,0.000000,0.000000,0.0000
RP13-470G3.2,0.000000,0.000000,0.000000,0.0000
DYNLT3,0.000000,0.000000,0.000000,0.0000
XKR5,0.000000,0.000000,0.000000,0.0000
AL162377.10-1,0.000000,0.000000,0.000000,0.0000
OR5H6,0.000000,0.000000,0.000000,0.0000
AC112705.2,0.000000,0.000000,0.000000,0.0000
AC079140.6,0.000000,0.000000,0.000000,0.0000
CXorf50B,0.000000,0.000000,0.000000,0.0000
SORCS1,0.000000,0.000000,0.000000,0.0000
NUDT11,0.000000,0.000000,0.000000,0.0000
ASF1A,0.000000,0.000000,0.000000,0.0000
TMEM48,0.000000,0.000000,0.000000,0.0000
AE000661.1-11,0.000000,0.000000,0.000000,0.0000
AC004558.3,0.000000,0.000000,0.000000,0.0000
hsa-mir-665,0.000000,0.000000,0.000000,0.0000
NMNAT3,0.000000,0.000000,0.000000,0.0000
CFD,0.000000,0.000000,0.000000,0.0000
ORMDL2,0.000000,0.000000,0.000000,0.0000
AL773578.1,0.000000,0.000000,0.000000,0.0000
TMEM125,0.000000,0.000000,0.000000,0.0000
ADSS,0.000000,0.000000,0.000000,0.0000
SSX4B,0.000000,0.000000,0.000000,0.0000
SENP7,0.000000,0.000000,0.000000,0.0000
hsa-mir-29b-2,0.000000,0.000000,0.000000,0.0000
COQ9,0.000000,0.000000,0.000000,0.0000
RP11-33N11.1,0.000000,0.000000,0.000000,0.0000
RP11-262H14.7,0.000000,0.000000,0.000000,0.0000
AP003730.3-1,0.000000,0.000000,0.000000,0.0000
DDOST,0.000000,0.000000,0.000000,0.0000
RP3-341I10.1,0.000000,0.000000,0.000000,0.0000
RNH1,0.000000,0.000000,0.000000,0.0000
ZNF791,0.000000,0.000000,0.000000,0.0000
RNASE3,0.000000,0.000000,0.000000,0.0000
TRIM47,0.000000,0.000000,0.000000,0.0000
SNORD20,0.000000,0.000000,0.000000,0.0000
ACTG1,0.000000,0.000000,0.000000,0.0000
TXNL4B,0.000000,0.000000,0.000000,0.0000
hsa-mir-593,0.000000,0.000000,0.000000,0.0000
RAPGEFL1,0.000000,0.000000,0.000000,0.0000
FER,0.000000,0.000000,0.000000,0.0000
GPR4,0.000000,0.000000,0.000000,0.0000
AC119041.6-3,0.000000,0.000000,0.000000,0.0000
AC012493.9,0.000000,0.000000,0.000000,0.0000
RPL13AP20,0.000000,0.000000,0.000000,0.0000
SEC11B,0.000000,0.000000,0.000000,0.0000
B3GALNT1,0.000000,0.000000,0.000000,0.0000
RP1-101K10.4,0.000000,0.000000,0.000000,0.0000
AC136297.6,0.000000,0.000000,0.000000,0.0000
EDNRA,0.000000,0.000000,0.000000,0.0000
IFI27,0.000000,0.000000,0.000000,0.0000
TBX22,0.000000,0.000000,0.000000,0.0000
AC010310.5,0.000000,0.000000,0.000000,0.0000
COL9A1,0.000000,0.000000,0.000000,0.0000
AL645730.10-2,0.000000,0.000000,0.000000,0.0000
AC073573.27-2,0.000000,0.000000,0.000000,0.0000
KLHDC3,0.000000,0.000000,0.000000,0.0000
AC091978.3-2,0.000000,0.000000,0.000000,0.0000
ZNF655,0.000000,0.000000,0.000000,0.0000
AL133404.8,0.000000,0.000000,0.000000,0.0000
RP11-380I20.2,0.000000,0.000000,0.000000,0.0000
OR6C3,0.000000,0.000000,0.000000,0.0000
AC069287.7-3,0.000000,0.000000,0.000000,0.0000
DLGAP5,0.000000,0.000000,0.000000,0.0000
RP11-342M1.7,0.000000,0.000000,0.000000,0.0000
KCNB1,0.000000,0.000000,0.000000,0.0000
TMTC4,0.000000,0.000000,0.000000,0.0000
WDR60,0.000000,0.000000,0.000000,0.0000
ZNF569,0.000000,0.000000,0.000000,0.0000
DMRTA2,0.000000,0.000000,0.000000,0.0000
RP11-282E4.1,0.000000,0.000000,0.000000,0.0000
NIF3L1,0.000000,0.000000,0.000000,0.0000
KCNK12,0.000000,0.000000,0.000000,0.0000
ZNF562,0.000000,0.000000,0.000000,0.0000
MUDENG,0.000000,0.000000,0.000000,0.0000
hsa-mir-610,0.000000,0.000000,0.000000,0.0000
AL157871.5-1,0.000000,0.000000,0.000000,0.0000
CLN3,0.000000,0.000000,0.000000,0.0000
FHL1,0.000000,0.000000,0.000000,0.0000
RP13-36C9.4,0.000000,0.000000,0.000000,0.0000
C19orf20,0.000000,0.000000,0.000000,0.0000
KCNMB3,0.000000,0.000000,0.000000,0.0000
AC013470.10-1,0.000000,0.000000,0.000000,0.0000
AC104389.31,0.000000,0.000000,0.000000,0.0000
AP002884.5-1,0.000000,0.000000,0.000000,0.0000
AC133750.2-1,0.000000,0.000000,0.000000,0.0000
PPP4C,0.000000,0.000000,0.000000,0.0000
AL954743.9-1,0.000000,0.000000,0.000000,0.0000
B3GALTL,0.000000,0.000000,0.000000,0.0000
AE000659.1-16,0.000000,0.000000,0.000000,0.0000
CMAH,0.000000,0.000000,0.000000,0.0000
WSCD2,0.000000,0.000000,0.000000,0.0000
FAM122C,0.000000,0.000000,0.000000,0.0000
AC104619.5,0.000000,0.000000,0.000000,0.0000
SMTNL1,0.000000,0.000000,0.000000,0.0000
RP11-314A15.1,0.000000,0.000000,0.000000,0.0000
AC008060.7,0.000000,0.000000,0.000000,0.0000
ATP5C1,0.000000,0.000000,0.000000,0.0000
AC008539.6,0.000000,0.000000,0.000000,0.0000
C9orf128,0.000000,0.000000,0.000000,0.0000
XYLT2,0.000000,0.000000,0.000000,0.0000
RP11-173N17.2,0.000000,0.000000,0.000000,0.0000
AC073842.5,0.000000,0.000000,0.000000,0.0000
AE000661.1-12,0.000000,0.000000,0.000000,0.0000
snoU83B,0.000000,0.000000,0.000000,0.0000
RP11-528A10.2,0.000000,0.000000,0.000000,0.0000
PDCL3,0.000000,0.000000,0.000000,0.0000
VEGFC,0.000000,0.000000,0.000000,0.0000
TTC30A,0.000000,0.000000,0.000000,0.0000
AC026410.5-1,0.000000,0.000000,0.000000,0.0000
TIMM10,0.000000,0.000000,0.000000,0.0000
PILRB,0.000000,0.000000,0.000000,0.0000
RPL6P2,0.000000,0.000000,0.000000,0.0000
HIATL1,0.000000,0.000000,0.000000,0.0000
PDRG1,0.000000,0.000000,0.000000,0.0000
MSX2,0.000000,0.000000,0.000000,0.0000
AC008660.5,0.000000,0.000000,0.000000,0.0000
C11orf53,0.000000,0.000000,0.000000,0.0000
AC010326.7-2,0.000000,0.000000,0.000000,0.0000
NEK5,0.000000,0.000000,0.000000,0.0000
SESN2,0.000000,0.000000,0.000000,0.0000
ZNF763,0.000000,0.000000,0.000000,0.0000
RP11-100G15.3,0.000000,0.000000,0.000000,0.0000
AL449963.2,0.000000,0.000000,0.000000,0.0000
RALA,0.000000,0.000000,0.000000,0.0000
KRTAP12-2,0.000000,0.000000,0.000000,0.0000
AC016889.28-2,0.000000,0.000000,0.000000,0.0000
GCHFR,0.000000,0.000000,0.000000,0.0000
AC098935.2-2,0.000000,0.000000,0.000000,0.0000
SF3B2,0.000000,0.000000,0.000000,0.0000
WDR76,0.000000,0.000000,0.000000,0.0000
HCST,0.000000,0.000000,0.000000,0.0000
SLC6A6P,0.000000,0.000000,0.000000,0.0000
ADD3,0.000000,0.000000,0.000000,0.0000
AE000660.1-8,0.000000,0.000000,0.000000,0.0000
ENPP7,0.000000,0.000000,0.000000,0.0000
IGHE,0.000000,0.000000,0.000000,0.0000
GCC1,0.000000,0.000000,0.000000,0.0000
RP11-354K4.1,0.000000,0.000000,0.000000,0.0000
METTL5,0.000000,0.000000,0.000000,0.0000
PEX7,0.000000,0.000000,0.000000,0.0000
RP11-419N10.3,0.000000,0.000000,0.000000,0.0000
NNAT,0.000000,0.000000,0.000000,0.0000
AC140770.1,0.000000,0.000000,0.000000,0.0000
SOX15,0.000000,0.000000,0.000000,0.0000
CT45A1,0.000000,0.000000,0.000000,0.0000
RP11-181E22.1,0.000000,0.000000,0.000000,0.0000
AL136294.4,0.000000,0.000000,0.000000,0.0000
ARHGEF15,0.000000,0.000000,0.000000,0.0000
AC018648.5,0.000000,0.000000,0.000000,0.0000
AC090377.15-5,0.000000,0.000000,0.000000,0.0000
RP1-38C16.3,0.000000,0.000000,0.000000,0.0000
RP11-380D15.2,0.000000,0.000000,0.000000,0.0000
AC068058.12,0.000000,0.000000,0.000000,0.0000
RPL31P39,0.000000,0.000000,0.000000,0.0000
C11orf35,0.000000,0.000000,0.000000,0.0000
UNC5CL,0.000000,0.000000,0.000000,0.0000
CDKL2,0.000000,0.000000,0.000000,0.0000
GPR111,0.000000,0.000000,0.000000,0.0000
AC080080.5,0.000000,0.000000,0.000000,0.0000
HNMT,0.000000,0.000000,0.000000,0.0000
TTYH2,0.000000,0.000000,0.000000,0.0000
ZER1,0.000000,0.000000,0.000000,0.0000
CRYGA,0.000000,0.000000,0.000000,0.0000
CLYBL,0.000000,0.000000,0.000000,0.0000
AP000347.4,0.000000,0.000000,0.000000,0.0000
POLR2J3,0.000000,0.000000,0.000000,0.0000
AC145132.2-1,0.000000,0.000000,0.000000,0.0000
C20orf11,0.000000,0.000000,0.000000,0.0000
SLC17A8,0.000000,0.000000,0.000000,0.0000
ZNF497,0.000000,0.000000,0.000000,0.0000
ASCL2,0.000000,0.000000,0.000000,0.0000
MRPL9,0.000000,0.000000,0.000000,0.0000
OR51I1,0.000000,0.000000,0.000000,0.0000
RHBDL3,0.000000,0.000000,0.000000,0.0000
SPRR1B,0.000000,0.000000,0.000000,0.0000
AL135926.12,0.000000,0.000000,0.000000,0.0000
TNFRSF19,0.000000,0.000000,0.000000,0.0000
AC004485.2-1,0.000000,0.000000,0.000000,0.0000
AC006000.4,0.000000,0.000000,0.000000,0.0000
DHDH,0.000000,0.000000,0.000000,0.0000
LTBP3,0.000000,0.000000,0.000000,0.0000
ITGB7,0.000000,0.000000,0.000000,0.0000
LCE3B,0.000000,0.000000,0.000000,0.0000
NMUR2,0.000000,0.000000,0.000000,0.0000
DMRT1,0.000000,0.000000,0.000000,0.0000
TMEM205,0.000000,0.000000,0.000000,0.0000
KIAA0664,0.000000,0.000000,0.000000,0.0000
AF238380.8,0.000000,0.000000,0.000000,0.0000
GMNN,0.000000,0.000000,0.000000,0.0000
AC140847.4-1,0.000000,0.000000,0.000000,0.0000
RNFT1,0.000000,0.000000,0.000000,0.0000
ATIC,0.000000,0.000000,0.000000,0.0000
SETD5,0.000000,0.000000,0.000000,0.0000
AL589986.3,0.000000,0.000000,0.000000,0.0000
GIYD2,0.000000,0.000000,0.000000,0.0000
RP11-556N21.2,0.000000,0.000000,0.000000,0.0000
RP11-117N4.1,0.000000,0.000000,0.000000,0.0000
MYD88,0.000000,0.000000,0.000000,0.0000
AC073072.11-3,0.000000,0.000000,0.000000,0.0000
RP11-483M24.2,0.000000,0.000000,0.000000,0.0000
NR2C2,0.000000,0.000000,0.000000,0.0000
AL359538.8-2,0.000000,0.000000,0.000000,0.0000
HSF2BP,0.000000,0.000000,0.000000,0.0000
ART5,0.000000,0.000000,0.000000,0.0000
TTRAP,0.000000,0.000000,0.000000,0.0000
GSTA4,0.000000,0.000000,0.000000,0.0000
AC115090.8,0.000000,0.000000,0.000000,0.0000
FAM166B,0.000000,0.000000,0.000000,0.0000
SOX9,0.000000,0.000000,0.000000,0.0000
hsa-mir-921,0.000000,0.000000,0.000000,0.0000
ITPR1,0.000000,0.000000,0.000000,0.0000
FIGNL1,0.000000,0.000000,0.000000,0.0000
SLC1A5,0.000000,0.000000,0.000000,0.0000
RP11-427E4.1,0.000000,0.000000,0.000000,0.0000
PANX1,0.000000,0.000000,0.000000,0.0000
RP11-184L18.1,0.000000,0.000000,0.000000,0.0000
PTCH1,0.000000,0.000000,0.000000,0.0000
SIGLEC5,0.000000,0.000000,0.000000,0.0000
AP003499.2-1,0.000000,0.000000,0.000000,0.0000
AF238378.5,0.000000,0.000000,0.000000,0.0000
RAD51,0.000000,0.000000,0.000000,0.0000
AC020978.10-2,0.000000,0.000000,0.000000,0.0000
IRAK1,0.000000,0.000000,0.000000,0.0000
RP11-234P3.3,0.000000,0.000000,0.000000,0.0000
IL20RA,0.000000,0.000000,0.000000,0.0000
AC094101.3,0.000000,0.000000,0.000000,0.0000
RCVRN,0.000000,0.000000,0.000000,0.0000
AP3S1,0.000000,0.000000,0.000000,0.0000
AP001029.5-2,0.000000,0.000000,0.000000,0.0000
AKAP7,0.000000,0.000000,0.000000,0.0000
HES7,0.000000,0.000000,0.000000,0.0000
IGFL1,0.000000,0.000000,0.000000,0.0000
RP11-335H2.2,0.000000,0.000000,0.000000,0.0000
AL139824.22-1,0.000000,0.000000,0.000000,0.0000
AC122133.4,0.000000,0.000000,0.000000,0.0000
SH3YL1,0.000000,0.000000,0.000000,0.0000
SSX4,0.000000,0.000000,0.000000,0.0000
CD2AP,0.000000,0.000000,0.000000,0.0000
RP11-381O7.7,0.000000,0.000000,0.000000,0.0000
RP11-740C1.2,0.000000,0.000000,0.000000,0.0000
CDH3,0.000000,0.000000,0.000000,0.0000
hsa-mir-1306,0.000000,0.000000,0.000000,0.0000
KB-288A10.17,0.000000,0.000000,0.000000,0.0000
KHDRBS1,0.000000,0.000000,0.000000,0.0000
AC108159.5,0.000000,0.000000,0.000000,0.0000
AC093664.4-1,0.000000,0.000000,0.000000,0.0000
CPM,0.000000,0.000000,0.000000,0.0000
AL109615.42-2,0.000000,0.000000,0.000000,0.0000
AP001324.4-3,0.000000,0.000000,0.000000,0.0000
BTF3L4,0.000000,0.000000,0.000000,0.0000
GLRX5,0.000000,0.000000,0.000000,0.0000
hsa-mir-99b,0.000000,0.000000,0.000000,0.0000
AL591363.4,0.000000,0.000000,0.000000,0.0000
CXorf30,0.000000,0.000000,0.000000,0.0000
OR8H2,0.000000,0.000000,0.000000,0.0000
TSEN34,0.000000,0.000000,0.000000,0.0000
ZNF124,0.000000,0.000000,0.000000,0.0000
EPHA5,0.000000,0.000000,0.000000,0.0000
AC004055.1,0.000000,0.000000,0.000000,0.0000
RP3-323B6.1,0.000000,0.000000,0.000000,0.0000
RPS2P1,0.000000,0.000000,0.000000,0.0000
FAM125A,0.000000,0.000000,0.000000,0.0000
CASQ1,0.000000,0.000000,0.000000,0.0000
RPL12P3,0.000000,0.000000,0.000000,0.0000
AC112203.2-1,0.000000,0.000000,0.000000,0.0000
AP001603.1,0.000000,0.000000,0.000000,0.0000
AC113407.2-8,0.000000,0.000000,0.000000,0.0000
TIMD4,0.000000,0.000000,0.000000,0.0000
SEZ6,0.000000,0.000000,0.000000,0.0000
RERG,0.000000,0.000000,0.000000,0.0000
C5orf4,0.000000,0.000000,0.000000,0.0000
OR11H6,0.000000,0.000000,0.000000,0.0000
RAB36,0.000000,0.000000,0.000000,0.0000
TRAF3,0.000000,0.000000,0.000000,0.0000
AL021407.1-2,0.000000,0.000000,0.000000,0.0000
CACNG7,0.000000,0.000000,0.000000,0.0000
CCNL1,0.000000,0.000000,0.000000,0.0000
C20orf83,0.000000,0.000000,0.000000,0.0000
IL32,0.000000,0.000000,0.000000,0.0000
AC114546.14,0.000000,0.000000,0.000000,0.0000
AC116533.11-3,0.000000,0.000000,0.000000,0.0000
AC092117.4-3,0.000000,0.000000,0.000000,0.0000
SLC4A11,0.000000,0.000000,0.000000,0.0000
SLC22A10,0.000000,0.000000,0.000000,0.0000
ACO2,0.000000,0.000000,0.000000,0.0000
BRI3P1,0.000000,0.000000,0.000000,0.0000
BCL2L14,0.000000,0.000000,0.000000,0.0000
AC022007.5-1,0.000000,0.000000,0.000000,0.0000
OR51B6,0.000000,0.000000,0.000000,0.0000
C9orf127,0.000000,0.000000,0.000000,0.0000
NOL11,0.000000,0.000000,0.000000,0.0000
AC126365.5-3,0.000000,0.000000,0.000000,0.0000
DGAT2,0.000000,0.000000,0.000000,0.0000
RBM18,0.000000,0.000000,0.000000,0.0000
YIPF2,0.000000,0.000000,0.000000,0.0000
ALG12,0.000000,0.000000,0.000000,0.0000
PCDH10,0.000000,0.000000,0.000000,0.0000
SPATA19,0.000000,0.000000,0.000000,0.0000
ATP8B4,0.000000,0.000000,0.000000,0.0000
FAM120B,0.000000,0.000000,0.000000,0.0000
RPS8P4,0.000000,0.000000,0.000000,0.0000
AL353136.21-1,0.000000,0.000000,0.000000,0.0000
FEM1C,0.000000,0.000000,0.000000,0.0000
KERA,0.000000,0.000000,0.000000,0.0000
CRTAC1,0.000000,0.000000,0.000000,0.0000
AL157827.17-3,0.000000,0.000000,0.000000,0.0000
CENPP,0.000000,0.000000,0.000000,0.0000
PKMYT1,0.000000,0.000000,0.000000,0.0000
AC079305.6-2,0.000000,0.000000,0.000000,0.0000
PTDSS2,0.000000,0.000000,0.000000,0.0000
ZNF397OS,0.000000,0.000000,0.000000,0.0000
